task,model,cv_best_roc_auc,train_ROC_AUC,train_F1,train_Balanced_Accuracy,train_PR_AUC,test_ROC_AUC,test_F1,test_Balanced_Accuracy,test_PR_AUC,best_params,n_features
cls_IC50_gt_median,extra_trees,0.8169375000000001,0.985596875,0.9395807644882861,0.93875,0.9869315617025294,0.7804455445544555,0.728110599078341,0.706881188118812,0.7915084379224074,"{'model__n_estimators': 300, 'model__min_samples_leaf': 2, 'model__max_features': 'log2', 'model__max_depth': None}",210
cls_IC50_gt_median,hist_gbc,0.814875,0.97209375,0.9079601990049752,0.9075,0.9736807689966999,0.7718316831683167,0.7053140096618358,0.6966831683168317,0.7587606765080146,"{'model__min_samples_leaf': 30, 'model__max_leaf_nodes': 31, 'model__max_depth': 7, 'model__learning_rate': np.float64(0.04000000000000001), 'model__l2_regularization': np.float64(0.046415888336127725)}",210
cls_IC50_gt_median,random_forest,0.8222343750000001,0.9912031250000001,0.9489414694894147,0.94875,0.9921686158588542,0.7606930693069306,0.719626168224299,0.7018316831683169,0.7687763047157945,"{'model__n_estimators': 300, 'model__min_samples_leaf': 1, 'model__max_features': 0.5, 'model__max_depth': None}",210
cls_IC50_gt_median,log_reg,0.75003125,0.8523156249999999,0.7593052109181141,0.7575000000000001,0.8587020821244707,0.7512376237623762,0.7019230769230769,0.6917326732673268,0.7638773590929548,{'model__C': np.float64(0.06951927961775606)},210
