task,model,cv_roc_auc,accuracy,precision,recall,f1,roc_auc,pr_auc,best_params
cc50_gt_median,Random Forest,0.8415256802820753,0.7014925373134329,0.6724137931034483,0.78,0.7222222222222222,0.830990099009901,0.8382366683183871,"{""model__n_estimators"": 250, ""model__min_samples_split"": 8, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 8, ""model__class_weight"": ""balanced""}"
cc50_gt_median,Logistic Regression,0.820837442862166,0.7412935323383084,0.7033898305084746,0.83,0.7614678899082569,0.8297029702970297,0.8434349144494775,"{""model__C"": 0.5, ""model__class_weight"": ""balanced"", ""model__penalty"": ""l1""}"
cc50_gt_median,Gradient Boosting,0.8409777260118769,0.7213930348258707,0.6929824561403509,0.79,0.7383177570093458,0.8148514851485149,0.8126337874886541,"{""model__subsample"": 0.7, ""model__n_estimators"": 200, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 4, ""model__max_depth"": 2, ""model__learning_rate"": 0.02}"
